1,2,3,4,5,6,7,8,9,10,11,12,13,14
南无地藏王菩萨(快板),南无地藏王菩萨(慢板),南无观世音菩萨(快板),南无观世音菩萨(慢板),孔雀明王咒(快板),孔雀明王咒(慢板),佛母明王尊圣号(快板),佛母明王尊圣号(慢板),南无阿弥陀佛(快板),南无阿弥陀佛(慢板),南无本师释迦牟尼佛(快板),南无本师释迦牟尼佛(慢板),消灾延寿药师佛(快板),消灾延寿药师佛(慢板)
nwdzwps_k,nwdzwps_m,nwgsyps_k,nwgsyps_m,kqmwz_k,kqmwz_m,fmmwzsh_k,fmmwzsh_m,nwamtf_k,nwamtf_m,nwbssjmnf_k,nwbssjmnf_m,xzysysf_k,xzysysf_m
nwdzwps,nwdzwps,nwgsyps,nwgsyps,kqmw,kqmw,kqmw,kqmw,nwamtf,nwamtf,nwbssjmnf,nwbssjmnf,xzysysf,xzysysf
jlsj,jlsj,jlsj,jlsj,jlsj,jlsj,jlsj,jlsj,jlsj,jlsj,ljs,ljs,llsj,llsj
4,4,4,4,7,7,18,18,8,8,5,5,10,10
31,31.84,24.73,33.93,14.94,11.72,40.9,34.69,16.98,19.4,57.15,55.79,34.48,33.04
hb,hb,hb,hb,ym,ym,ym,ym,hb,hb,hb,hb,hb,hb
0.04,0.05,0.13,0.07,0.03,0.02,0.03,0.06,0.03,0.06,0.1,0.08,0.05,0.1
0.97,1.38,1.17,1.51,0.56,0.98,0.4,0.76,0.55,0.66,1.56,1.81,0.62,0.92
1.91,2.68,2.14,2.94,1.05,1.84,0.77,1.4,1.06,1.26,3.01,3.51,1.19,1.78
2.86,4.04,3.13,4.39,1.54,2.66,1.17,2.06,1.62,1.85,4.45,5.32,1.77,2.55
3.81,5.34,4.15,5.75,2.1,3.49,1.56,2.72,2.15,2.46,5.92,7.06,2.31,3.37
4.73,6.65,5.16,7.1,2.67,4.38,1.93,3.35,2.66,3.06,7.44,8.8,2.84,4.21
5.68,7.97,6.16,8.55,3.21,5.2,2.32,4.02,3.17,3.67,9,10.65,3.42,5
6.61,9.3,7.14,10.02,3.75,6.02,2.67,4.69,3.74,4.25,10.54,12.46,3.98,5.83
7.6,10.64,8.21,11.51,4.25,6.84,3.05,5.3,4.27,4.88,12.11,14.33,4.59,6.62
8.53,11.98,9.21,12.95,4.81,7.64,3.43,5.97,4.81,5.47,13.62,16.1,5.18,7.47
9.49,13.29,10.24,14.37,5.33,8.44,3.8,6.65,5.26,6.04,15.19,18.04,5.76,8.26
10.47,14.64,11.25,15.74,5.86,9.22,4.16,7.32,5.83,6.64,16.83,19.98,6.33,9.09
11.44,16,12.31,17.13,6.4,10.09,4.53,7.95,6.37,7.26,18.4,21.84,6.9,9.92
