1,2,3,4,5,6,7
南无地藏王菩萨,南无观世音菩萨,孔雀明王咒,佛母明王尊圣号,南无阿弥陀佛,南无本师释迦牟尼佛,消灾延寿药师佛
nwdzwps_m,nwgsyps_m,kqmwz_m,fmmwzsh_m,nwamtf_m,nwbssjmnf_m,xzysysf_m
nwdzwps,nwgsyps,kqmw,kqmw,nwamtf,nwbssjmnf,xzysysf
jlsj,jlsj,jlsj,jlsj,jlsj,ljs,llsj
4,4,7,18,8,5,10
10.5,11.2,6.08,11.31,9.64,9.43,8.2
hb,hb,ym,ym,hb,hb,hb
dzz,gyj,kqj,kqj,zfj,sjj,ysz
0.11,0.09,0.04,0.149,0.07,0.09,0.17
1.45,1.52,0.85,0.72,0.67,2.01,0.97
2.75,2.95,1.66,1.32,1.27,3.86,1.84
4.1,4.36,2.45,1.97,1.86,5.74,2.62
5.42,5.78,3.55,2.52,2.46,7.69,3.42
6.71,7.16,4.43,3.19,3.07,,4.27
8.03,8.58,5.26,3.84,3.69,,5.07
9.37,10,,4.48,4.27,,5.88
,,,5.05,4.89,,6.67
,,,5.68,5.48,,7.52
,,,6.36,6.05,,
,,,7.01,6.66,,
,,,7.61,7.26,,
,,,8.26,7.87,,
,,,8.92,8.47,,
,,,9.54,9.09,,
,,,10.17,,,
,,,10.82,,,
